family_key,family_title,variant_count,variant_codes,variant_labels,colors,sizes,supplier_codes,gtins,min_msrp,max_msrp,image_count,source_urls
902041,ΣΑΚΙΔΙΟ GECKO,4,2001|2700|3800|8327,ZIP LOCK|ΜΠΡΕΛΟΚ ORIGINAL BAG|COFFEE MUG 350ML,,,902041-2001|902041-2700|902041-3800|902041-8327,,44.00,44.00,48,https://www.polo.gr/bags/urban/women-bag/el-backback-gecko-2001/|https://www.polo.gr/bags/urban/women-bag/el-backback-gecko-2700/|https://www.polo.gr/bags/urban/women-bag/el-backback-gecko-3800/|https://www.polo.gr/bags/urban/women-bag/el-backback-gecko-8327/
902044,ΣΑΚΙΔΙΟ SQUAD L,3,2000|5501|6501,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902044-2000|902044-5501|902044-6501,,61.60,61.60,36,https://www.polo.gr/bags/urban/urban-bag/el-backback-squad-l-2000/|https://www.polo.gr/bags/urban/el-backback-squad-l-5501/|https://www.polo.gr/bags/urban/el-backback-squad-l-6501/
902045,ΣΑΚΙΔΙΟ NOMAD 35L,1,3000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902045-3000,,80.00,80.00,6,https://www.polo.gr/bags/travel/sakidia-travel/el-nomad-35l-3000/
902046,ΣΑΚΙΔΙΟ NOMAD 45L,1,3000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902046-3000,,104.00,104.00,7,https://www.polo.gr/bags/travel/sakidia-travel/el-nomad-45l-3000/
902047,ΣΑΚΙΔΙΟ NOMAD 60L,1,3000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902047-3000,,114.00,114.00,7,https://www.polo.gr/bags/travel/sakidia-travel/el-nomad-60l-3000/
902048,ΣΑΚΙΔΙΟ NOMAD 70L,3,2000|3000|6500,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902048-2000|902048-3000|902048-6500,,122.00,122.00,26,https://www.polo.gr/bags/travel/sakidia-travel/el-nomad-70l-2000/|https://www.polo.gr/bags/travel/sakidia-travel/el-nomad-70l-3000/|https://www.polo.gr/bags/travel/sakidia-travel/el-nomad-70l-6500/
902050,ΣΑΚΙΔΙΟ OFFPIST,4,2000|2900|3000|5800,ΜΠΡΕΛΟΚ ORIGINAL BAG|ZIP LOCK,,,902050-2000|902050-2900|902050-3000|902050-5800,,0.00,48.00,37,https://www.polo.gr/bags/back2school/sakidia/el-backback-offpist-2000-050/|https://www.polo.gr/bags/back2school/sakidia/el-backback-offpist-2900-050/|https://www.polo.gr/bags/back2school/sakidia/el-backback-offpist-3000-050/|https://www.polo.gr/bags/back2school/sakidia/el-backback-offpist-5800-050/
902059,ΣΑΚΙΔΙΟ BUSY,2,2000|5000,ΜΠΡΕΛΟΚ ORIGINAL BAG|ZIP LOCK,,,902059-2000|902059-5000,,57.20,57.20,24,https://www.polo.gr/bags/urban/el-business-bags/el-backback-busy-2000/|https://www.polo.gr/bags/urban/el-business-bags/el-backback-busy-5000/
902060,ΣΑΚΙΔΙΟ NOIR,1,2000,ΣΑΚΙΔΙΟ DANTELA,,,902060-2000,,52.80,52.80,8,https://www.polo.gr/bags/urban/urban-bag/el-backback-noir-2000/
902061,ΣΑΚΙΔΙΟ MINI NOIR,1,2000,ΣΑΚΙΔΙΟ MINI DANTELA,,,902061-2000,,46.20,46.20,7,https://www.polo.gr/bags/urban/urban-bag/el-backback-mini-noir-2000/
902062,ΣΑΚΙΔΙΟ BREEZE,2,2300|6600,THERMO MUG INOX 900ML|ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902062-2300|902062-6600,,53.90,53.90,23,https://www.polo.gr/bags/urban/urban-bag/el-backback-breeze-2300/|https://www.polo.gr/bags/urban/urban-bag/el-backback-breeze-6600/
902063,ΣΑΚΙΔΙΟ VOID,1,6600,ΣΑΚΙΔΙΟ QUEST -S-,,,902063-6600,,55.00,55.00,10,https://www.polo.gr/bags/urban/urban-bag/el-backback-void-6600/
902064,ΣΑΚΙΔΙΟ ROAMER,2,2000|3500,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ VERTZIP,,,902064-2000|902064-3500,,55.00,55.00,24,https://www.polo.gr/bags/urban/urban-bag/el-backback-roamer-2000/|https://www.polo.gr/bags/urban/urban-bag/el-backback-roamer-3500/
902065,ΣΑΚΙΔΙΟ ALLURE,2,6900|7400,ΜΠΡΕΛΟΚ ORIGINAL BAG|THERMO MUG INOX 900ML,,,902065-6900|902065-7400,,52.80,52.80,23,https://www.polo.gr/bags/urban/urban-bag/el-backback-allure-6900/|https://www.polo.gr/bags/urban/urban-bag/el-backback-allure-7400/
902066,ΣΑΚΙΔΙΟ QUEST -S-,2,2000|6501,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902066-2000|902066-6501,,52.80,52.80,24,https://www.polo.gr/bags/urban/urban-bag/el-backback-quest-s-2000/|https://www.polo.gr/bags/urban/urban-bag/el-backback-quest-s-6501/
902067,ΣΑΚΙΔΙΟ QUEST -L-,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902067-2000,,57.20,57.20,12,https://www.polo.gr/bags/urban/urban-bag/el-backback-quest-l-2000/
902069,ΣΑΚΙΔΙΟ LAPTOP,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902069-2000,,44.00,44.00,12,https://www.polo.gr/bags/urban/el-business-bags/el-laptop-backback-2000-2/
902072,ΣΑΚΙΔΙΟ ESSENCE,1,2039,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902072-2039,,57.20,57.20,12,https://www.polo.gr/bags/urban/el-business-bags/el-backback-essence-2039/
902073,ΣΑΚΙΔΙΟ ELMOR,3,2022|5100|6522,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902073-2022|902073-5100|902073-6522,,33.00,33.00,36,https://www.polo.gr/bags/urban/urban-bag/el-backpack-elmor-2022/|https://www.polo.gr/bags/urban/urban-bag/el-backpack-elmor-5100/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-elmor-6522/
902074,ΣΑΚΙΔΙΟ DANTELA,2,2000|3400,ΜΠΡΕΛΟΚ ORIGINAL BAG|ZIP LOCK,,,902074-2000|902074-3400,,40.80,40.80,23,https://www.polo.gr/bags/urban/women-bag/el-backpack-dantela-2000-2/|https://www.polo.gr/bags/urban/women-bag/el-backpack-dantela-3400-2/
902075,ΣΑΚΙΔΙΟ GRIDON,4,2000|4800|5100|7700,ΣΑΚΙΔΙΟ LUMIRA|ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ FENNEC|ΣΑΚΙΔΙΟ CHIQUA,,,902075-2000|902075-4800|902075-5100|902075-7700,,34.80,34.80,46,https://www.polo.gr/bags/urban/women-bag/el-backpack-gridon-2000/|https://www.polo.gr/bags/urban/women-bag/el-backpack-gridon-4800/|https://www.polo.gr/bags/urban/women-bag/el-backpack-gridon-5100/|https://www.polo.gr/bags/urban/women-bag/el-backpack-gridon-7700/
902076,ΣΑΚΙΔΙΟ FENNEC,2,2000|5200,ΣΑΚΙΔΙΟ SOFTIE|ZIP LOCK,,,902076-2000|902076-5200,,40.80,40.80,24,https://www.polo.gr/bags/urban/women-bag/el-backpack-fennec-2000-2/|https://www.polo.gr/bags/urban/women-bag/el-backpack-fennec-5200-2/
902077,ΣΑΚΙΔΙΟ SOFTIE,2,2000|7600,ΣΑΚΙΔΙΟ GRIDON|ΣΑΚΙΔΙΟ CHIQUA,,,902077-2000|902077-7600,,28.60,28.60,24,https://www.polo.gr/bags/urban/women-bag/el-backpack-softie-2000/|https://www.polo.gr/bags/urban/women-bag/el-backpack-softie-7600/
902078,ΣΑΚΙΔΙΟ URBINO,2,2000|2200,,,,902078-2000|902078-2200,,57.20,57.20,24,https://www.polo.gr/bags/back2school/sakidia/el-backpack-urbino-2000/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-urbino-2200/
902079,ΣΑΚΙΔΙΟ VERTZIP,2,2000|2200,ΣΑΚΙΔΙΟ PATCHES,,,902079-2000|902079-2200,,48.40,48.40,24,https://www.polo.gr/bags/back2school/sakidia/el-backpack-vertzip-2000/|https://www.polo.gr/bags/urban/urban-bag/el-backpack-vertzip-2200/
902080,ΣΑΚΙΔΙΟ HYDRON,2,2000|2700,ΣΑΚΙΔΙΟ URBINO|ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902080-2000|902080-2700,,62.90,62.90,24,https://www.polo.gr/bags/back2school/sakidia/el-backpack-hydron-2000/|https://www.polo.gr/bags/back2school/sakidia/el-backpack-hydron-2700/
902081,ΣΑΚΙΔΙΟ CORVEN,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902081-2000,,56.80,56.80,12,https://www.polo.gr/bags/urban/el-business-bags/el-backpack-corven-2000/
902082,ΣΑΚΙΔΙΟ PRESTOR,1,2100,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902082-2100,,46.20,46.20,12,https://www.polo.gr/bags/urban/el-business-bags/el-backpack-prestor-2100/
902083,ΣΑΚΙΔΙΟ DERVON,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902083-2000,,44.50,44.50,12,https://www.polo.gr/bags/urban/el-business-bags/el-backpack-dervon-2000/
902271,ΣΑΚΙΔΙΟ HYDRITION ΜΕ ΘΗΚΗ ΑΣΚΟΥ,3,3000|6000|7300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,902271-3000|902271-6000|902271-7300,,30.00,30.00,36,https://www.polo.gr/bags/travel/sakidia-travel/el-backback-hydrition-3000/|https://www.polo.gr/bags/travel/sakidia-travel/el-backback-hydrition-6000/|https://www.polo.gr/bags/travel/sakidia-travel/el-backback-hydrition-7300/
907007,ΤΣΑΝΤΑ ΩΜΟΥ STRIKE S,2,2000|2002,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907007-2000|907007-2002,,17.60,17.60,12,https://www.polo.gr/bags/urban/shoulder-bag/el-shoulder-bag-strike-s-2000/|https://www.polo.gr/bags/urban/shoulder-bag/el-shoulder-bag-strike-s-2002/
907008,ΤΣΑΝΤΑ ΩΜΟΥ STRIKE L,2,2000|2002,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907008-2000|907008-2002,,19.80,19.80,12,https://www.polo.gr/bags/urban/shoulder-bag/el-shoulder-bag-strike-l-2000/|https://www.polo.gr/bags/urban/shoulder-bag/el-shoulder-bag-strike-l-2002/
907016,ΤΣΑΝΤΑ ΩΜΟΥ CROSSOVER,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907016-2000,,22.00,22.00,7,https://www.polo.gr/bags/urban/el-urban-chest-bags/el-shoulder-bag-crossover-2000/
907017,ΤΣΑΝΤΑ ΩΜΟΥ CRUZ,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907017-2000,,22.00,22.00,7,https://www.polo.gr/bags/urban/el-urban-chest-bags/el-shoulder-bag-cruz-2000/
907018,ΣΑΚΙΔΙΟ PURE,3,2000|2300|5100,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907018-2000|907018-2300|907018-5100,,33.00,33.00,35,https://www.polo.gr/bags/urban/women-bag/el-backback-pure-2000/|https://www.polo.gr/bags/urban/women-bag/el-backpack-pure-2300/|https://www.polo.gr/bags/urban/women-bag/el-backpack-pure-5100/
907021,ΣΑΚΙΔΙΟ DORA,2,2000|7900,ΣΑΚΙΔΙΟ SOFTIE,,,907021-2000|907021-7900,,33.00,33.00,24,https://www.polo.gr/bags/urban/women-bag/el-backpack-dora-2000/|https://www.polo.gr/bags/urban/women-bag/el-backpack-dora-7900/
907027,ΤΣΑΝΤΑ ΩΜΟΥ BANDIT,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907027-2000,,25.00,25.00,6,https://www.polo.gr/bags/urban/shoulder-bag/el-shoulder-bag-bandit-2000/
907031,ΤΣΑΝΤΑ ΩΜΟΥ DON L,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907031-2000,,22.00,22.00,5,https://www.polo.gr/bags/urban/shoulder-bag/el-shoulder-bag-don-l-2000/
907032,ΤΣΑΝΤΑ ΩΜΟΥ DON S,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907032-2000,,19.80,19.80,5,https://www.polo.gr/bags/urban/shoulder-bag/el-shoulder-bag-don-s-2000/
907033,ΤΣΑΝΤΑ ΩΜΟΥ VERTIGO,1,7900,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907033-7900,,19.80,19.80,5,https://www.polo.gr/bags/urban/shoulder-bag/el-shoulder-bag-vertigo-7900/
907037,ΣΑΚΙΔΙΟ MINI GECKO,3,2001|8326|8327,ΣΑΚΙΔΙΟ MINI DANTELA|ΣΑΚΙΔΙΟ MINI FENNEC,,,907037-2001|907037-8326|907037-8327,,30.80,30.80,33,https://www.polo.gr/bags/urban/women-bag/el-backback-mini-gecko-2001/|https://www.polo.gr/bags/urban/women-bag/el-backback-mini-gecko-8326/|https://www.polo.gr/bags/urban/women-bag/el-backback-mini-gecko-8327/
907041,ΤΣΑΝΤΑ ΣΤΗΘΟΥΣ TRAP,1,2900,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907041-2900,,11.00,11.00,5,https://www.polo.gr/bags/camo/el-tsanta-stithous-trap-2900/
907043,ΤΣΑΝΤΑΚΙ ΩΜΟΥ STREAM,4,8206|8208|8330|8331,ΤΣΑΝΤΑΚΙ STREAM,,,907043-8206|907043-8208|907043-8330|907043-8331,,20.90,20.90,35,https://www.polo.gr/bags/urban/el-stream-shoulder-bag-8206/|https://www.polo.gr/bags/urban/el-stream-shoulder-bag-8208/|https://www.polo.gr/bags/urban/shoulder-bag/el-stream-shoulder-bag-8330/|https://www.polo.gr/bags/urban/shoulder-bag/el-stream-shoulder-bag-8331/
907049,ΣΑΚΙΔΙΟ LYDIA,2,8332|8333,ΣΑΚΙΔΙΟ MINI FENNEC,,,907049-8332|907049-8333,,33.00,33.00,18,https://www.polo.gr/bags/urban/women-bag/el-backback-lydia-8332/|https://www.polo.gr/bags/urban/women-bag/el-backback-lydia-8333/
907050,ΤΣΑΝΤΑ LYDIA,4,8241|8242|8332|8333,ΤΣΑΝΤΑ SEYA,,,907050-8241|907050-8242|907050-8332|907050-8333,,33.00,33.00,40,https://www.polo.gr/bags/urban/women-bag/el-bag-lydia-8241/|https://www.polo.gr/bags/urban/women-bag/el-bag-lydia-8242/|https://www.polo.gr/bags/urban/women-bag/el-bag-lydia-8332/|https://www.polo.gr/bags/urban/women-bag/el-bag-lydia-8333/
907052,ΤΣΑΝΤΑΚΙ 2MINI Ι,8,2001|8321|8322|8323|8324|8325|8326|8327,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΣΑΚΙΔΙΟ MINI GECKO,,,907052-2001|907052-8321|907052-8322|907052-8323|907052-8324|907052-8325|907052-8326|907052-8327,,18.00,18.00,96,https://www.polo.gr/bags/urban/women-bag/el-2mini-bag-2001/|https://www.polo.gr/bags/urban/women-bag/el-2mini-bag-8321/|https://www.polo.gr/bags/urban/women-bag/el-2mini-bag-8322/|https://www.polo.gr/bags/urban/women-bag/el-2mini-bag-8323/|https://www.polo.gr/bags/urban/women-bag/el-2mini-bag-8324/|https://www.polo.gr/bags/urban/women-bag/el-2mini-bag-8325/|https://www.polo.gr/bags/urban/women-bag/el-2mini-bag-8326/|https://www.polo.gr/bags/urban/women-bag/el-2mini-bag-8327/
907061,LUNCH BAG OFFICE II,3,2000|4700|5001,ΜΠΡΕΛΟΚ ORIGINAL BAG|ΤΣΑΝΤΑ ΦΑΓΗΤΟΥ DOUBLE COOLER,,,907061-2000|907061-4700|907061-5001,,14.00,14.00,22,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-office-ii-2000/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-office-ii-4700/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-office-ii-5001-2/
907062,ΣΑΚΙΔΙΟ MAJESTIC,2,5100|7402,ΣΑΚΙΔΙΟ MINI SEYA,,,907062-5100|907062-7402,,36.30,36.30,14,https://www.polo.gr/bags/urban/women-bag/el-backback-majestic-5100/|https://www.polo.gr/bags/urban/women-bag/el-backback-majestic-7402/
907064,ΣΑΚΙΔΙΟ NADINA NG,3,2002|3300|7403,ΣΑΚΙΔΙΟ CHIQUA|ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907064-2002|907064-3300|907064-7403,,36.30,36.30,25,https://www.polo.gr/bags/urban/women-bag/el-backpack-nadina-ng-2002/|https://www.polo.gr/bags/urban/women-bag/el-backpack-nadina-ng-3300/|https://www.polo.gr/bags/urban/women-bag/el-backpack-nadina-ng-7403/
907065,ΤΣΑΝΤΑ ΣΤΗΘΟΥΣ AURORA,2,3300|7403,ΤΣΑΝΤΑΚΙ LUMIRA|ΣΑΚΙΔΙΟ CHIQUA,,,907065-3300|907065-7403,,30.80,30.80,13,https://www.polo.gr/bags/urban/women-bag/%cf%84%cf%83%ce%b1%ce%bd%cf%84%ce%b1-%cf%83%cf%84%ce%b7%ce%b8%ce%bf%cf%85%cf%83-aurora-2/|https://www.polo.gr/bags/urban/women-bag/%cf%84%cf%83%ce%b1%ce%bd%cf%84%ce%b1-%cf%83%cf%84%ce%b7%ce%b8%ce%bf%cf%85%cf%83-aurora-3/
907070,ΤΣΑΝΤΑΚΙ ΩΜΟΥ VERTICAL-S,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907070-2000,,19.80,19.80,5,https://www.polo.gr/bags/urban/shoulder-bag/el-vertical-070-2000/
907071,ΤΣΑΝΤΑΚΙ ΩΜΟΥ VERTICAL-M,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907071-2000,,22.00,22.00,6,https://www.polo.gr/bags/urban/shoulder-bag/el-vertical-071-2000/
907072,ΤΣΑΝΤΑΚΙ ΩΜΟΥ VERTICAL-L,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907072-2000,,24.20,24.20,5,https://www.polo.gr/bags/urban/shoulder-bag/el-vertical-072-2000/
907080,ΣΑΚΙΔΙΟ VINTAGE,4,3052|4052|6873|7068,ZIP LOCK,,,907080-3052|907080-4052|907080-6873|907080-7068,,22.00,22.00,48,https://www.polo.gr/bags/back2school/nipiagogeiou/el-backback-vintage-3052/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backback-vintage-4052/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backback-vintage-6873/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backback-vintage-7068/
907086,ΣΑΚΙΔΙΟ PICCOLINO,4,8392|8393|8394|8395,ΚΑΣΕΤΙΝΑ ANIMALITY,,,907086-8392|907086-8393|907086-8394|907086-8395,,28.00,28.00,39,https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-piccolino-8392/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-piccolino-8393/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-piccolino-8394/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-piccolino-8395/
907087,ΣΑΚΙΔΙΟ MINI ESSENCE,1,2039,ΣΑΚΙΔΙΟ MINI DANTELA,,,907087-2039,,33.00,33.00,8,https://www.polo.gr/bags/urban/women-bag/1-el-backpack-mini-essence-2039/
907088,ΧΑΡΤΟΦΥΛΑΚΑΣ ESSENCE,1,2039,THERMO MUG INOX 900ML,,,907088-2039,,35.20,35.20,8,https://www.polo.gr/bags/urban/xartofilakas/el-briefcase-essence-2039/
907089,ΧΑΡΤΟΦΥΛΑΚΑΣ ELEMENT,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907089-2000,,35.20,35.20,7,https://www.polo.gr/bags/urban/xartofilakas/el-briefcase-element-2000/
907095,ΤΣΑΝΤΑ SEYA,2,8485|8486,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907095-8485|907095-8486,,37.40,37.40,17,https://www.polo.gr/bags/urban/women-bag/el-bag-seya-8485/|https://www.polo.gr/bags/urban/women-bag/el-bag-seya-8486/
907096,ΤΣΑΝΤΑ ΦΑΓΗΤΟΥ DOUBLE COOLER,4,2000|3001|5000|6848,LUNCH BAG OFFICE II|COFFEE MUG 350ML|LUNCH BAG COOLMI,,,907096-2000|907096-3001|907096-5000|907096-6848,,22.00,22.00,48,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-double-cooler-2000/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-mini-bag-double-cooler-3001/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-mini-bag-double-cooler-5000/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-double-cooler-6848/
907097,ΤΣΑΝΤΑΚΙ SEYA,2,8485|8486,ΤΣΑΝΤΑ ΠΟΥΓΚΙ SEYA,,,907097-8485|907097-8486,,27.50,27.50,12,https://www.polo.gr/bags/urban/women-bag/el-mini-bag-seya-8485/|https://www.polo.gr/bags/urban/women-bag/el-mini-bag-seya-8486/
907098,ΤΣΑΝΤΑΚΙ LUMIRA,2,2000|3919,ΣΑΚΙΔΙΟ LUMIRA,,,907098-2000|907098-3919,,30.80,30.80,16,https://www.polo.gr/bags/urban/women-bag/el-backpack-lumira-2000-2/|https://www.polo.gr/bags/urban/women-bag/el-backpack-lumira-3919-2/
907099,ΘΗΚΗ ΓΙΑ LAPTOP ELYRO,2,2000|2300,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907099-2000|907099-2300,,19.14,19.14,10,https://www.polo.gr/bags/urban/xartofilakas/el-case-for-laptop-elyro-2000/|https://www.polo.gr/bags/urban/xartofilakas/el-case-for-laptop-elyro-2300/
907101,ΤΣΑΝΤΑΚΙ ΩΜΟΥ WAVE,3,2002|2900|3300,ΤΣΑΝΤΑΚΙ OCTANE|ΜΠΡΕΛΟΚ ORIGINAL BAG|COFFEE MUG 350ML,,,907101-2002|907101-2900|907101-3300,,18.70,18.70,21,https://www.polo.gr/bags/urban/shoulder-bag/el-wave-shoulder-bag-2002/|https://www.polo.gr/bags/urban/shoulder-bag/el-wave-shoulder-bag-2900/|https://www.polo.gr/bags/urban/shoulder-bag/el-wave-shoulder-bag-3300/
907105,ΤΣΑΝΤΑ ΠΟΥΓΚΙ SEYA,2,8485|8486,ΤΣΑΝΤΑΚΙ SEYA|ΣΑΚΙΔΙΟ MINI SEYA,,,907105-8485|907105-8486,,37.40,37.40,12,https://www.polo.gr/bags/urban/women-bag/el-pouch-bag-seya-8485/|https://www.polo.gr/bags/urban/women-bag/el-pouch-bag-seya-8486/
907106,ΧΑΡΤΟΦΥΛΑΚΑΣ PRESTOR,1,2100,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907106-2100,,22.00,22.00,6,https://www.polo.gr/bags/urban/xartofilakas/el-briefcase-prestor-2100/
907110,ΤΣΑΝΤΑΚΙ ΩΜΟΥ X CASE-L,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907110-2000,,22.00,22.00,5,https://www.polo.gr/bags/urban/shoulder-bag/el-x-case-l-shoulder-bag-2000/
907111,ΤΣΑΝΤΑΚΙ ΩΜΟΥ X CASE-S,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907111-2000,,19.80,19.80,5,https://www.polo.gr/bags/urban/shoulder-bag/el-x-case-s-shoulder-bag-2000/
907119,ΤΣΑΝΤΑΚΙ ΩΜΟΥ X-CROSS GUN,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907119-2000,,27.00,27.00,7,https://www.polo.gr/bags/urban/el-urban-chest-bags/el-x-cross-gun-shoulder-bag-2000/
907134,ΤΣΑΝΤΑΚΙ ΩΜΟΥ CROSSWIDE,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907134-2000,,32.00,32.00,5,https://www.polo.gr/bags/urban/el-urban-chest-bags/el-crosswide-shoulder-bag-2000/
907139,ΤΣΑΝΤΑΚΙ PRESTOR,1,2100,ΤΣΑΝΤΑΚΙ DOMINUS,,,907139-2100,,17.20,17.20,7,https://www.polo.gr/bags/urban/shoulder-bag/el-mini-bag-prestor-2100/
907144,ΤΣΑΝΤΑΚΙ ΩΜΟΥ SKYFORCE-S,2,2000|2200,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907144-2000|907144-2200,,24.20,24.20,12,https://www.polo.gr/bags/urban/shoulder-bag/el-skyforce-s-shoulder-bag-2000/|https://www.polo.gr/bags/urban/shoulder-bag/el-skyforce-s-shoulder-bag-2200/
907145,ΤΣΑΝΤΑΚΙ ΩΜΟΥ SKYFORCE-L,2,2000|2200,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907145-2000|907145-2200,,26.40,26.40,12,https://www.polo.gr/bags/urban/shoulder-bag/el-skyforce-l-shoulder-bag-2000/|https://www.polo.gr/bags/urban/shoulder-bag/el-skyforce-l-shoulder-bag-2200/
907148,ΤΣΑΝΤΑΚΙ ΩΜΟΥ CHARGER,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907148-2000,,22.00,22.00,5,https://www.polo.gr/bags/urban/shoulder-bag/el-charger-shoulder-bag-2000/
907162,ΤΣΑΝΤΑΚΙ DOMINUS,1,2000,ΤΣΑΝΤΑΚΙ OCTANE,,,907162-2000,,20.30,20.30,5,https://www.polo.gr/bags/urban/shoulder-bag/el-mini-bag-dominus-2000/
907173,ΤΣΑΝΤΑΚΙ ΩΜΟΥ FLAKE,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907173-2000,,24.20,24.20,5,https://www.polo.gr/bags/urban/shoulder-bag/el-flake-shoulder-bag-2000/
907174,ΤΣΑΝΤΑΚΙ ΩΜΟΥ HUB,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907174-2000,,26.40,26.40,5,https://www.polo.gr/bags/urban/el-urban-chest-bags/el-hub-shoulder-bag-2200/
907175,ΤΣΑΝΤΑΚΙ OCTANE,1,2000,ΤΣΑΝΤΑΚΙ DOMINUS,,,907175-2000,,19.40,19.40,7,https://www.polo.gr/bags/urban/shoulder-bag/el-mini-bag-octane-2000/
907718,ΧΑΡΤΟΦΥΛΑΚΑΣ CLASSIC,3,2000|2100|4700,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907718-2000|907718-2100|907718-4700,,27.50,27.50,24,https://www.polo.gr/bags/urban/xartofilakas/el-briefcase-classic-2000/|https://www.polo.gr/bags/urban/xartofilakas/el-briefcase-classic-2100/|https://www.polo.gr/bags/urban/xartofilakas/el-briefcase-classic-4700/
907960,ΣΑΚΙΔΙΟ TRICROSS,2,2000|6500,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907960-2000|907960-6500,,23.10,23.10,15,https://www.polo.gr/bags/urban/urban-bag/el-tricross-backback-2000/|https://www.polo.gr/bags/urban/urban-bag/el-tricross-backback-6500/
907962,ΤΣΑΝΤΑ ΩΜΟΥ CROSS BAG,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,907962-2000,,31.90,31.90,6,https://www.polo.gr/bags/urban/el-urban-chest-bags/el-shoulder-bag-cross-bag-2000/
908001,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ DENVER,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908001-2000,,18.00,18.00,5,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-denver-2000-2/
908002,ΤΣΑΝΤΑΚΙ ΜΕΣΗΣ SUPREME,1,2000,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,908002-2000,,22.00,22.00,6,https://www.polo.gr/bags/urban/waist-bag/el-waist-bag-supreme-2000/
